type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4262637,Vitest Complete Guide: Fast Unit Testing for JavaScript (2026),Vitest is a unit test framework built by the Vite team. It reuses your existing Vite config —...,Jul 29,vitest-complete-guide-fast-unit-testing-for-javascript-2026-1d3c,/stacknotice/vitest-complete-guide-fast-unit-testing-for-javascript-2026-1d3c,https://dev.to/stacknotice/vitest-complete-guide-fast-unit-testing-for-javascript-2026-1d3c,0,0,,2026-07-29T11:56:31Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F44akdtx9o2g9kphbb0rg.png",https://stacknotice.com/blog/vitest-complete-guide-2026,2026-07-29T11:56:31Z,,,2026-07-29T11:56:31Z,2026-07-29T11:56:31Z,3,"['vitest', 'testing', 'javascript', 'typescript']","vitest, testing, javascript, typescript","{'name': 'Carlos Oliva Pascual', 'username': 'stacknotice', 'twitter_username': None, 'github_username': None, 'user_id': 3952436, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3952436%2F7645bbae-77c0-4059-aab5-f366e4562aa0.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3952436%2F7645bbae-77c0-4059-aab5-f366e4562aa0.png'}",,
article,4322857,Announcing stryker-mcp-reporter v1.7.2: 100% Mutation Score & Native MCP for AI Coding Agents,"Standard code coverage measures execution, not test strength. AI coding assistants generate hundreds...",Aug 5,announcing-stryker-mcp-reporter-v172-100-mutation-score-native-mcp-for-ai-coding-agents-3nkh,/maybenoobish/announcing-stryker-mcp-reporter-v172-100-mutation-score-native-mcp-for-ai-coding-agents-3nkh,https://dev.to/maybenoobish/announcing-stryker-mcp-reporter-v172-100-mutation-score-native-mcp-for-ai-coding-agents-3nkh,0,0,,2026-08-05T13:02:48Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fgithub.com%2Fkluth%2Fstryker-mcp-reporter%2Fraw%2Fmain%2Freal_stryker_html_report.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fgithub.com%2Fkluth%2Fstryker-mcp-reporter%2Fraw%2Fmain%2Freal_stryker_html_report.png",https://github.com/kluth/stryker-mcp-reporter/releases/tag/v1.7.2,2026-08-05T13:02:48Z,,,2026-08-05T13:02:48Z,2026-08-05T13:02:48Z,1,"['typescript', 'testing', 'mcp', 'ai']","typescript, testing, mcp, ai","{'name': 'Matthias Kluth', 'username': 'maybenoobish', 'twitter_username': 'maybenoobish', 'github_username': 'kluth', 'user_id': 736269, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F736269%2Fa0c3962d-e9bc-4485-8af1-37e663f0ed49.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F736269%2Fa0c3962d-e9bc-4485-8af1-37e663f0ed49.png'}",,
article,4262472,Why Testing in the CI Pipeline Is Essential for Modern Software Teams,Software development has evolved dramatically over the past decade. Teams no longer release updates...,Jul 29,why-testing-in-the-ci-pipeline-is-essential-for-modern-software-teams-2k09,/keploy/why-testing-in-the-ci-pipeline-is-essential-for-modern-software-teams-2k09,https://dev.to/keploy/why-testing-in-the-ci-pipeline-is-essential-for-modern-software-teams-2k09,1,1,,2026-07-29T11:37:08Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fy9lesex70ft9vhpbqqpu.png",https://dev.to/keploy/why-testing-in-the-ci-pipeline-is-essential-for-modern-software-teams-2k09,2026-07-29T11:37:08Z,2026-07-29T11:37:35Z,,2026-07-29T11:37:08Z,2026-07-29T16:39:32Z,4,"['ai', 'cicd', 'testing', 'devops']","ai, cicd, testing, devops","{'name': 'keploy', 'username': 'keploy', 'twitter_username': None, 'github_username': None, 'user_id': 1168538, 'website_url': 'https://keploy.io/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1168538%2Fc21876a4-2290-4b38-a304-ab605c721d8a.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1168538%2Fc21876a4-2290-4b38-a304-ab605c721d8a.png'}",,
article,4256365,A Michigan CDL study app that shows its work,A Michigan-specific CDL study app where every one of 200 flashcards cites the exact page of the...,Jul 28,a-michigan-cdl-study-app-that-shows-its-work-1637,/roadready_michigan/a-michigan-cdl-study-app-that-shows-its-work-1637,https://dev.to/roadready_michigan/a-michigan-cdl-study-app-that-shows-its-work-1637,0,1,,2026-07-28T18:28:23Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fz9hquirn3mxk5inwj8uw.png",https://dev.to/roadready_michigan/a-michigan-cdl-study-app-that-shows-its-work-1637,2026-07-28T18:28:23Z,,,2026-07-28T18:28:23Z,2026-07-28T18:28:23Z,4,"['pwa', 'webdev', 'javascript', 'testing']","pwa, webdev, javascript, testing","{'name': 'Road Ready', 'username': 'roadready_michigan', 'twitter_username': None, 'github_username': None, 'user_id': 4051869, 'website_url': 'https://cdl-flashcards.vercel.app', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4051869%2F85c6e403-ea0e-42f8-8ac6-6960609e1730.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4051869%2F85c6e403-ea0e-42f8-8ac6-6960609e1730.png'}",,
article,4324619,How to Give an AI Agent Full Control of a Real iOS or Android Device (over MCP),"AI agents are getting good at writing code, browsing the web, and calling APIs. But there's one...",Aug 5,how-to-give-an-ai-agent-full-control-of-a-real-ios-or-android-device-over-mcp-42gc,/krish_pavuluri/how-to-give-an-ai-agent-full-control-of-a-real-ios-or-android-device-over-mcp-42gc,https://dev.to/krish_pavuluri/how-to-give-an-ai-agent-full-control-of-a-real-ios-or-android-device-over-mcp-42gc,0,0,,2026-08-05T17:44:07Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fr0gl27q17tq4jyl8z3os.png",https://robotactions.com/blog/ai-agent-real-device-over-mcp,2026-08-05T17:44:07Z,,,2026-08-05T17:44:07Z,2026-08-05T17:44:07Z,4,"['mcp', 'ai', 'testing', 'mobile']","mcp, ai, testing, mobile","{'name': 'krish pavuluri', 'username': 'krish_pavuluri', 'twitter_username': None, 'github_username': None, 'user_id': 3817490, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3817490%2F05f4f8f8-0d38-4318-983f-f58bc03ff8ad.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3817490%2F05f4f8f8-0d38-4318-983f-f58bc03ff8ad.png'}",,
article,4321235,Benchmark Your Mobile LLM Fallback Across Network Loss Before You Ship It,"Last month I was testing an LLM-powered note-summarization feature on a Pixel 7 (Android 14, March...",Aug 5,benchmark-your-mobile-llm-fallback-across-network-loss-before-you-ship-it-3old,/roronoa_/benchmark-your-mobile-llm-fallback-across-network-loss-before-you-ship-it-3old,https://dev.to/roronoa_/benchmark-your-mobile-llm-fallback-across-network-loss-before-you-ship-it-3old,0,0,,2026-08-05T10:11:16Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fp09qf2razriqmtw7z9kj.png",https://dev.to/roronoa_/benchmark-your-mobile-llm-fallback-across-network-loss-before-you-ship-it-3old,2026-08-05T10:11:17Z,,,2026-08-05T10:11:16Z,2026-08-05T10:11:16Z,5,"['android', 'mobile', 'ai', 'testing']","android, mobile, ai, testing","{'name': 'Roronoa', 'username': 'roronoa_', 'twitter_username': None, 'github_username': None, 'user_id': 4022649, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022649%2Fac571ee6-4982-49a9-8a57-3eb9fb326cc2.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022649%2Fac571ee6-4982-49a9-8a57-3eb9fb326cc2.jpg'}",,
article,4262384,Playwright OTP Tests Need Better Evidence,"A QA-minded Playwright workflow for debugging OTP email tests with tighter polling contracts, trace artifacts, and clearer failure evidence.",Jul 29,playwright-otp-tests-need-better-evidence-2o4i,/silviutech/playwright-otp-tests-need-better-evidence-2o4i,https://dev.to/silviutech/playwright-otp-tests-need-better-evidence-2o4i,0,0,,2026-07-29T11:25:45Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Foii27qzueyyrsizf2l6v.png",https://dev.to/silviutech/playwright-otp-tests-need-better-evidence-2o4i,2026-07-29T11:25:45Z,,,2026-07-29T11:25:45Z,2026-07-29T11:25:45Z,4,"['testing', 'playwright', 'qa', 'automation']","testing, playwright, qa, automation","{'name': 'Silviu Technology', 'username': 'silviutech', 'twitter_username': None, 'github_username': None, 'user_id': 4013497, 'website_url': 'https://www.tiktok.com/@silviu.technology', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png'}",,
article,4319002,Stop Guessing: A Reproducible Harness for Evaluating Free LLM Access Before You Pay for Anything,"Most developers pick a model the same way: they paste one prompt into a chat UI, like the answer, and...",Aug 5,stop-guessing-a-reproducible-harness-for-evaluating-free-llm-access-before-you-pay-for-anything-1bcn,/jarynagent/stop-guessing-a-reproducible-harness-for-evaluating-free-llm-access-before-you-pay-for-anything-1bcn,https://dev.to/jarynagent/stop-guessing-a-reproducible-harness-for-evaluating-free-llm-access-before-you-pay-for-anything-1bcn,0,0,,2026-08-05T06:39:13Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fdzi0pfow6lo2sce9uu5j.png",https://dev.to/jarynagent/stop-guessing-a-reproducible-harness-for-evaluating-free-llm-access-before-you-pay-for-anything-1bcn,2026-08-05T06:39:13Z,,,2026-08-05T06:39:13Z,2026-08-05T06:39:13Z,5,"['ai', 'llm', 'testing', 'python']","ai, llm, testing, python","{'name': 'niuniu', 'username': 'jarynagent', 'twitter_username': None, 'github_username': 'byteox', 'user_id': 4026131, 'website_url': 'https://monkeycode-ai.net/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4026131%2F575ab067-37f1-4c9e-8868-5cc42a81c7bd.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4026131%2F575ab067-37f1-4c9e-8868-5cc42a81c7bd.png'}",,
article,4261429,"""Test Agent Harnesses as Replaceable Protocol Executors""","""A two-executor simulator tests timeout, duplicate, stale, and crash behavior without treating harness choice as a quality score.""",Jul 29,test-agent-harnesses-as-replaceable-protocol-executors-2pdg,/robinzzz/test-agent-harnesses-as-replaceable-protocol-executors-2pdg,https://dev.to/robinzzz/test-agent-harnesses-as-replaceable-protocol-executors-2pdg,0,1,,2026-07-29T09:47:54Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F54kc4fm1aouibm7ypi6y.png",https://dev.to/robinzzz/test-agent-harnesses-as-replaceable-protocol-executors-2pdg,2026-07-29T09:47:52Z,,,2026-07-29T09:47:54Z,2026-07-29T09:47:54Z,3,"['architecture', 'testing', 'agents', 'reliability']","architecture, testing, agents, reliability","{'name': 'Robin', 'username': 'robinzzz', 'twitter_username': None, 'github_username': None, 'user_id': 4022699, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022699%2F18662e47-418f-402e-badd-5dea93f6cf78.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022699%2F18662e47-418f-402e-badd-5dea93f6cf78.jpg'}",,
article,4260836,Should You Mock External Services in a Microservice Architecture?,"tl;dr 😉   Yes, but not everywhere.    If you wanna unit test:   mock the client wrapper, and...",Jul 29,should-you-mock-external-services-in-a-microservice-architecture-15cn,/kasir-barati/should-you-mock-external-services-in-a-microservice-architecture-15cn,https://dev.to/kasir-barati/should-you-mock-external-services-in-a-microservice-architecture-15cn,0,0,,2026-07-29T08:51:12Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fe291b6ruuq5vcejoq99s.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fe291b6ruuq5vcejoq99s.png",https://dev.to/kasir-barati/should-you-mock-external-services-in-a-microservice-architecture-15cn,2026-07-29T08:51:12Z,,,2026-07-29T08:51:12Z,2026-07-29T08:51:12Z,4,"['microservices', 'tdd', 'testcontainers', 'testing']","microservices, tdd, testcontainers, testing","{'name': 'Mohammad Jawad (Kasir) Barati', 'username': 'kasir-barati', 'twitter_username': 'kasir_barati', 'github_username': 'kasir-barati', 'user_id': 595495, 'website_url': 'https://kasir-barati.github.io/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F595495%2Fbcaf7914-29aa-4a9b-88fb-ddf3fd9c254c.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F595495%2Fbcaf7914-29aa-4a9b-88fb-ddf3fd9c254c.png'}",,
article,4254942,Spec-driven vs consumer-driven contract testing in PHP: when to use Gesso vs Pact,"A decision framework for picking between spec-driven contract testing (Gesso) and consumer-driven contract testing (Pact PHP) — comparison table, when each fits, when spec-driven isn't the right answer, and how they can coexist.",Jul 28,spec-driven-vs-consumer-driven-contract-testing-in-php-when-to-use-gesso-vs-pact-b6a,/wadakatu/spec-driven-vs-consumer-driven-contract-testing-in-php-when-to-use-gesso-vs-pact-b6a,https://dev.to/wadakatu/spec-driven-vs-consumer-driven-contract-testing-in-php-when-to-use-gesso-vs-pact-b6a,0,0,,2026-07-28T14:00:35Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fapi.pablo.computer%2Fapi%2Fprojects%2Fproj_dc536607a61e491c%2Farticle-images%2Fb19baa4c-header.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fapi.pablo.computer%2Fapi%2Fprojects%2Fproj_dc536607a61e491c%2Farticle-images%2Fb19baa4c-header.png",https://studio-design.github.io/gesso/spec-driven-vs-consumer-driven,2026-07-28T14:00:35Z,,,2026-07-28T14:00:35Z,2026-07-28T14:00:35Z,8,"['php', 'testing', 'openapi', 'pact']","php, testing, openapi, pact","{'name': 'wadakatu', 'username': 'wadakatu', 'twitter_username': None, 'github_username': 'wadakatu', 'user_id': 805171, 'website_url': 'https://twitter.com/koyolympus', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F805171%2F0d3c6ecc-b57f-4cd8-a0ee-59151e4439d3.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F805171%2F0d3c6ecc-b57f-4cd8-a0ee-59151e4439d3.jpeg'}",,
article,4288317,My determinism test passed for months while the two builds played different games,"I compiled the rules engine of a shipped Android game to the browser. Same Java, two compilers. Then...",Aug 1,my-determinism-test-passed-for-months-while-the-two-builds-played-different-games-1if4,/agentdev9/my-determinism-test-passed-for-months-while-the-two-builds-played-different-games-1if4,https://dev.to/agentdev9/my-determinism-test-passed-for-months-while-the-two-builds-played-different-games-1if4,1,0,,2026-08-01T15:23:41Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Frdzmynzgkcjz9kz9iu4y.png",https://dev.to/agentdev9/my-determinism-test-passed-for-months-while-the-two-builds-played-different-games-1if4,2026-08-01T15:23:42Z,2026-08-01T15:30:08Z,,2026-08-01T15:23:41Z,2026-08-02T12:22:47Z,5,"['testing', 'java', 'android', 'webdev']","testing, java, android, webdev","{'name': 'Erik Hill', 'username': 'agentdev9', 'twitter_username': None, 'github_username': None, 'user_id': 4029397, 'website_url': 'https://egnaro9.github.io', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4029397%2F4f06ed5b-bef3-4e78-b122-092528b3df4f.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4029397%2F4f06ed5b-bef3-4e78-b122-092528b3df4f.png'}",,
article,4261409,"""Make Agent Confidence Metadata, Not Authorization""","""A YAML risk policy and authorization fixtures keep GitHub Issues agent controls from becoming a permission bypass.""",Jul 29,make-agent-confidence-metadata-not-authorization-2h8c,/jaryn_123/make-agent-confidence-metadata-not-authorization-2h8c,https://dev.to/jaryn_123/make-agent-confidence-metadata-not-authorization-2h8c,0,0,,2026-07-29T09:46:15Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0yi8nc36f0byvmkt1y8c.png",https://dev.to/jaryn_123/make-agent-confidence-metadata-not-authorization-2h8c,2026-07-29T09:46:14Z,,,2026-07-29T09:46:15Z,2026-07-29T09:46:15Z,3,"['security', 'github', 'ai', 'testing']","security, github, ai, testing","{'name': 'jaryn', 'username': 'jaryn_123', 'twitter_username': None, 'github_username': None, 'user_id': 1829365, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1829365%2F8b3cd045-5abe-43e5-a5ef-3a0bfe77a77f.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1829365%2F8b3cd045-5abe-43e5-a5ef-3a0bfe77a77f.png'}",,
article,4261414,"""Learn Stateless MCP by Dropping the Connection""","""A tiny standard-library lab shows why reconnects and duplicate requests must not depend on transport memory.""",Jul 29,learn-stateless-mcp-by-dropping-the-connection-4h8n,/magickong/learn-stateless-mcp-by-dropping-the-connection-4h8n,https://dev.to/magickong/learn-stateless-mcp-by-dropping-the-connection-4h8n,0,0,,2026-07-29T09:46:47Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fq10ygdch026lrlovoiel.png",https://dev.to/magickong/learn-stateless-mcp-by-dropping-the-connection-4h8n,2026-07-29T09:46:39Z,,,2026-07-29T09:46:47Z,2026-07-29T09:46:47Z,3,"['python', 'mcp', 'testing', 'beginners']","python, mcp, testing, beginners","{'name': 'Alex Chen     ', 'username': 'magickong', 'twitter_username': None, 'github_username': None, 'user_id': 4019088, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4019088%2Fddc9ca61-9dfd-4267-8508-f0665b9833c3.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4019088%2Fddc9ca61-9dfd-4267-8508-f0665b9833c3.png'}",,
article,4261425,"""Test Mobile CI Repair Across Backgrounding and Reconnect""","""A device matrix and reconciliation oracle test phone-to-cloud-agent CI repair under mobile lifecycle failures.""",Jul 29,test-mobile-ci-repair-across-backgrounding-and-reconnect-1bca,/roronoa_/test-mobile-ci-repair-across-backgrounding-and-reconnect-1bca,https://dev.to/roronoa_/test-mobile-ci-repair-across-backgrounding-and-reconnect-1bca,0,0,,2026-07-29T09:47:40Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fomq7it54snxoegm8u6ai.png",https://dev.to/roronoa_/test-mobile-ci-repair-across-backgrounding-and-reconnect-1bca,2026-07-29T09:47:38Z,,,2026-07-29T09:47:40Z,2026-07-29T09:47:40Z,3,"['mobile', 'github', 'testing', 'ci']","mobile, github, testing, ci","{'name': 'Roronoa', 'username': 'roronoa_', 'twitter_username': None, 'github_username': None, 'user_id': 4022649, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022649%2Fac571ee6-4982-49a9-8a57-3eb9fb326cc2.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022649%2Fac571ee6-4982-49a9-8a57-3eb9fb326cc2.jpg'}",,
